	Unnamed: 0	k	BF	sign	bias	self_loop	self_loop_index	Real_k	Real_sign	real_bias	EF_BF	avg_sen	complexity
678	678	6	00101011101111110000001000101011000000100010101100000000000000101011111111111111001010111011111100101011101111110000001000101011	aiiaai	64	N	4	7	aiiaaai	64	00101011101111110000001000101011000000100010101100000000000000101011111111111111001010111011111100101011101111110000001000101011	2.1875	69
679	679	6	00010111011111110000000100010111000000010001011100000000000000010111111111111111000101110111111100010111011111110000000100010111	aiiaaa	64	N	4	7	aiiaaaa	64	00010111011111110000000100010111000000010001011100000000000000010111111111111111000101110111111100010111011111110000000100010111	2.1875	69
680	680	6	10001110000010001110111110001110000010000000000010001110000010001110111110001110111111111110111110001110000010001110111110001110	aiaiii	64	N	4	7	aiaiaii	64	10001110000010001110111110001110000010000000000010001110000010001110111110001110111111111110111110001110000010001110111110001110	2.1875	69
681	681	6	01001101000001001101111101001101000001000000000001001101000001001101111101001101111111111101111101001101000001001101111101001101	aiaiia	64	N	4	7	aiaiaia	64	01001101000001001101111101001101000001000000000001001101000001001101111101001101111111111101111101001101000001001101111101001101	2.1875	69
682	682	6	00101011000000101011111100101011000000100000000000101011000000101011111100101011111111111011111100101011000000101011111100101011	aiaiai	64	N	4	7	aiaiaai	64	00101011000000101011111100101011000000100000000000101011000000101011111100101011111111111011111100101011000000101011111100101011	2.1875	69
683	683	6	00010111000000010111111100010111000000010000000000010111000000010111111100010111111111110111111100010111000000010111111100010111	aiaiaa	64	N	4	7	aiaiaaa	64	00010111000000010111111100010111000000010000000000010111000000010111111100010111111111110111111100010111000000010111111100010111	2.1875	69
684	684	6	00001000100011101000111011101111000000000000100000001000100011101000111011101111111011111111111100001000100011101000111011101111	aiaaii	64	N	4	7	aiaaaii	64	00001000100011101000111011101111000000000000100000001000100011101000111011101111111011111111111100001000100011101000111011101111	2.1875	69
685	685	6	00000100010011010100110111011111000000000000010000000100010011010100110111011111110111111111111100000100010011010100110111011111	aiaaia	64	N	4	7	aiaaaia	64	00000100010011010100110111011111000000000000010000000100010011010100110111011111110111111111111100000100010011010100110111011111	2.1875	69
686	686	6	00000010001010110010101110111111000000000000001000000010001010110010101110111111101111111111111100000010001010110010101110111111	aiaaai	64	N	4	7	aiaaaai	64	00000010001010110010101110111111000000000000001000000010001010110010101110111111101111111111111100000010001010110010101110111111	2.1875	69
687	687	6	00000001000101110001011101111111000000000000000100000001000101110001011101111111011111111111111100000001000101110001011101111111	aiaaaa	64	N	4	7	aiaaaaa	64	00000001000101110001011101111111000000000000000100000001000101110001011101111111011111111111111100000001000101110001011101111111	2.1875	69
688	688	6	10001110000010000000100000000000111011111000111010001110000010001110111110001110100011100000100011111111111011111110111110001110	aaiiii	64	N	4	7	aaiiaii	64	10001110000010000000100000000000111011111000111010001110000010001110111110001110100011100000100011111111111011111110111110001110	2.1875	69
689	689	6	01001101000001000000010000000000110111110100110101001101000001001101111101001101010011010000010011111111110111111101111101001101	aaiiia	64	N	4	7	aaiiaia	64	01001101000001000000010000000000110111110100110101001101000001001101111101001101010011010000010011111111110111111101111101001101	2.1875	69
690	690	6	00101011000000100000001000000000101111110010101100101011000000101011111100101011001010110000001011111111101111111011111100101011	aaiiai	64	N	4	7	aaiiaai	64	00101011000000100000001000000000101111110010101100101011000000101011111100101011001010110000001011111111101111111011111100101011	2.1875	69
691	691	6	00010111000000010000000100000000011111110001011100010111000000010111111100010111000101110000000111111111011111110111111100010111	aaiiaa	64	N	4	7	aaiiaaa	64	00010111000000010000000100000000011111110001011100010111000000010111111100010111000101110000000111111111011111110111111100010111	2.1875	69
692	692	6	00001000100011100000000000001000100011101110111100001000100011101000111011101111000010001000111011101111111111111000111011101111	aaiaii	64	N	4	7	aaiaaii	64	00001000100011100000000000001000100011101110111100001000100011101000111011101111000010001000111011101111111111111000111011101111	2.1875	69
693	693	6	00000100010011010000000000000100010011011101111100000100010011010100110111011111000001000100110111011111111111110100110111011111	aaiaia	64	N	4	7	aaiaaia	64	00000100010011010000000000000100010011011101111100000100010011010100110111011111000001000100110111011111111111110100110111011111	2.1875	69
694	694	6	00000010001010110000000000000010001010111011111100000010001010110010101110111111000000100010101110111111111111110010101110111111	aaiaai	64	N	4	7	aaiaaai	64	00000010001010110000000000000010001010111011111100000010001010110010101110111111000000100010101110111111111111110010101110111111	2.1875	69
695	695	6	00000001000101110000000000000001000101110111111100000001000101110001011101111111000000010001011101111111111111110001011101111111	aaiaaa	64	N	4	7	aaiaaaa	64	00000001000101110000000000000001000101110111111100000001000101110001011101111111000000010001011101111111111111110001011101111111	2.1875	69
696	696	6	00001000000000001000111000001000100011100000100011101111100011101000111000001000111011111000111011101111100011101111111111101111	aaaiii	64	N	4	7	aaaiaii	64	00001000000000001000111000001000100011100000100011101111100011101000111000001000111011111000111011101111100011101111111111101111	2.1875	69
697	697	6	00000100000000000100110100000100010011010000010011011111010011010100110100000100110111110100110111011111010011011111111111011111	aaaiia	64	N	4	7	aaaiaia	64	00000100000000000100110100000100010011010000010011011111010011010100110100000100110111110100110111011111010011011111111111011111	2.1875	69
698	698	6	00000010000000000010101100000010001010110000001010111111001010110010101100000010101111110010101110111111001010111111111110111111	aaaiai	64	N	4	7	aaaiaai	64	00000010000000000010101100000010001010110000001010111111001010110010101100000010101111110010101110111111001010111111111110111111	2.1875	69
699	699	6	00000001000000000001011100000001000101110000000101111111000101110001011100000001011111110001011101111111000101111111111101111111	aaaiaa	64	N	4	7	aaaiaaa	64	00000001000000000001011100000001000101110000000101111111000101110001011100000001011111110001011101111111000101111111111101111111	2.1875	69
700	700	6	00000000000010000000100010001110000010001000111010001110111011110000100010001110100011101110111110001110111011111110111111111111	aaaaii	64	N	4	7	aaaaaii	64	00000000000010000000100010001110000010001000111010001110111011110000100010001110100011101110111110001110111011111110111111111111	2.1875	69
701	701	6	00000000000001000000010001001101000001000100110101001101110111110000010001001101010011011101111101001101110111111101111111111111	aaaaia	64	N	4	7	aaaaaia	64	00000000000001000000010001001101000001000100110101001101110111110000010001001101010011011101111101001101110111111101111111111111	2.1875	69
702	702	6	00000000000000100000001000101011000000100010101100101011101111110000001000101011001010111011111100101011101111111011111111111111	aaaaai	64	N	4	7	aaaaaai	64	00000000000000100000001000101011000000100010101100101011101111110000001000101011001010111011111100101011101111111011111111111111	2.1875	69
703	703	6	00000000000000010000000100010111000000010001011100010111011111110000000100010111000101110111111100010111011111110111111111111111	aaaaaa	64	N	4	7	aaaaaaa	64	00000000000000010000000100010111000000010001011100010111011111110000000100010111000101110111111100010111011111110111111111111111	2.1875	69
704	704	6	11111111111110111111101110110010111110111011001010110010001000001111101110110010101100100010000010110010001000000010000000000000	iiiiii	64	N	5	7	iiiiiai	64	11111111111110111111101110110010111110111011001010110010001000001111101110110010101100100010000010110010001000000010000000000000	2.1875	69
705	705	6	11111111111101111111011101110001111101110111000101110001000100001111011101110001011100010001000001110001000100000001000000000000	iiiiia	64	N	5	7	iiiiiaa	64	11111111111101111111011101110001111101110111000101110001000100001111011101110001011100010001000001110001000100000001000000000000	2.1875	69
706	706	6	11111111101111111011111100101011101111110010101100101011000000101011111100101011001010110000001000101011000000100000001000000000	iiiiai	64	N	5	7	iiiiaai	64	11111111101111111011111100101011101111110010101100101011000000101011111100101011001010110000001000101011000000100000001000000000	2.1875	69
707	707	6	11111111011111110111111100010111011111110001011100010111000000010111111100010111000101110000000100010111000000010000000100000000	iiiiaa	64	N	5	7	iiiiaaa	64	11111111011111110111111100010111011111110001011100010111000000010111111100010111000101110000000100010111000000010000000100000000	2.1875	69
708	708	6	11111011111111111011001011111011101100101111101100100000101100101011001011111011001000001011001000100000101100100000000000100000	iiiaii	64	N	5	7	iiiaiai	64	11111011111111111011001011111011101100101111101100100000101100101011001011111011001000001011001000100000101100100000000000100000	2.1875	69
709	709	6	11110111111111110111000111110111011100011111011100010000011100010111000111110111000100000111000100010000011100010000000000010000	iiiaia	64	N	5	7	iiiaiaa	64	11110111111111110111000111110111011100011111011100010000011100010111000111110111000100000111000100010000011100010000000000010000	2.1875	69
710	710	6	10111111111111110010101110111111001010111011111100000010001010110010101110111111000000100010101100000010001010110000000000000010	iiiaai	64	N	5	7	iiiaaai	64	10111111111111110010101110111111001010111011111100000010001010110010101110111111000000100010101100000010001010110000000000000010	2.1875	69
711	711	6	01111111111111110001011101111111000101110111111100000001000101110001011101111111000000010001011100000001000101110000000000000001	iiiaaa	64	N	5	7	iiiaaaa	64	01111111111111110001011101111111000101110111111100000001000101110001011101111111000000010001011100000001000101110000000000000001	2.1875	69
712	712	6	11111011101100101111111111111011101100100010000011111011101100101011001000100000111110111011001000100000000000001011001000100000	iiaiii	64	N	5	7	iiaiiai	64	11111011101100101111111111111011101100100010000011111011101100101011001000100000111110111011001000100000000000001011001000100000	2.1875	69
713	713	6	11110111011100011111111111110111011100010001000011110111011100010111000100010000111101110111000100010000000000000111000100010000	iiaiia	64	N	5	7	iiaiiaa	64	11110111011100011111111111110111011100010001000011110111011100010111000100010000111101110111000100010000000000000111000100010000	2.1875	69
714	714	6	10111111001010111111111110111111001010110000001010111111001010110010101100000010101111110010101100000010000000000010101100000010	iiaiai	64	N	5	7	iiaiaai	64	10111111001010111111111110111111001010110000001010111111001010110010101100000010101111110010101100000010000000000010101100000010	2.1875	69
715	715	6	01111111000101111111111101111111000101110000000101111111000101110001011100000001011111110001011100000001000000000001011100000001	iiaiaa	64	N	5	7	iiaiaaa	64	01111111000101111111111101111111000101110000000101111111000101110001011100000001011111110001011100000001000000000001011100000001	2.1875	69
716	716	6	10110010111110111111101111111111001000001011001010110010111110110010000010110010101100101111101100000000001000000010000010110010	iiaaii	64	N	5	7	iiaaiai	64	10110010111110111111101111111111001000001011001010110010111110110010000010110010101100101111101100000000001000000010000010110010	2.1875	69
717	717	6	01110001111101111111011111111111000100000111000101110001111101110001000001110001011100011111011100000000000100000001000001110001	iiaaia	64	N	5	7	iiaaiaa	64	01110001111101111111011111111111000100000111000101110001111101110001000001110001011100011111011100000000000100000001000001110001	2.1875	69
718	718	6	00101011101111111011111111111111000000100010101100101011101111110000001000101011001010111011111100000000000000100000001000101011	iiaaai	64	N	5	7	iiaaaai	64	00101011101111111011111111111111000000100010101100101011101111110000001000101011001010111011111100000000000000100000001000101011	2.1875	69
719	719	6	00010111011111110111111111111111000000010001011100010111011111110000000100010111000101110111111100000000000000010000000100010111	iiaaaa	64	N	5	7	iiaaaaa	64	00010111011111110111111111111111000000010001011100010111011111110000000100010111000101110111111100000000000000010000000100010111	2.1875	69
720	720	6	11111011101100101011001000100000111111111111101111111011101100101011001000100000001000000000000011111011101100101011001000100000	iaiiii	64	N	5	7	iaiiiai	64	11111011101100101011001000100000111111111111101111111011101100101011001000100000001000000000000011111011101100101011001000100000	2.1875	69
721	721	6	11110111011100010111000100010000111111111111011111110111011100010111000100010000000100000000000011110111011100010111000100010000	iaiiia	64	N	5	7	iaiiiaa	64	11110111011100010111000100010000111111111111011111110111011100010111000100010000000100000000000011110111011100010111000100010000	2.1875	69
722	722	6	10111111001010110010101100000010111111111011111110111111001010110010101100000010000000100000000010111111001010110010101100000010	iaiiai	64	N	5	7	iaiiaai	64	10111111001010110010101100000010111111111011111110111111001010110010101100000010000000100000000010111111001010110010101100000010	2.1875	69
723	723	6	01111111000101110001011100000001111111110111111101111111000101110001011100000001000000010000000001111111000101110001011100000001	iaiiaa	64	N	5	7	iaiiaaa	64	01111111000101110001011100000001111111110111111101111111000101110001011100000001000000010000000001111111000101110001011100000001	2.1875	69
724	724	6	10110010111110110010000010110010111110111111111110110010111110110010000010110010000000000010000010110010111110110010000010110010	iaiaii	64	N	5	7	iaiaiai	64	10110010111110110010000010110010111110111111111110110010111110110010000010110010000000000010000010110010111110110010000010110010	2.1875	69
725	725	6	01110001111101110001000001110001111101111111111101110001111101110001000001110001000000000001000001110001111101110001000001110001	iaiaia	64	N	5	7	iaiaiaa	64	01110001111101110001000001110001111101111111111101110001111101110001000001110001000000000001000001110001111101110001000001110001	2.1875	69
726	726	6	00101011101111110000001000101011101111111111111100101011101111110000001000101011000000000000001000101011101111110000001000101011	iaiaai	64	N	5	7	iaiaaai	64	00101011101111110000001000101011101111111111111100101011101111110000001000101011000000000000001000101011101111110000001000101011	2.1875	69
727	727	6	00010111011111110000000100010111011111111111111100010111011111110000000100010111000000000000000100010111011111110000000100010111	iaiaaa	64	N	5	7	iaiaaaa	64	00010111011111110000000100010111011111111111111100010111011111110000000100010111000000000000000100010111011111110000000100010111	2.1875	69
728	728	6	10110010001000001111101110110010111110111011001011111111111110110010000000000000101100100010000010110010001000001111101110110010	iaaiii	64	N	5	7	iaaiiai	64	10110010001000001111101110110010111110111011001011111111111110110010000000000000101100100010000010110010001000001111101110110010	2.1875	69
729	729	6	01110001000100001111011101110001111101110111000111111111111101110001000000000000011100010001000001110001000100001111011101110001	iaaiia	64	N	5	7	iaaiiaa	64	01110001000100001111011101110001111101110111000111111111111101110001000000000000011100010001000001110001000100001111011101110001	2.1875	69
730	730	6	00101011000000101011111100101011101111110010101111111111101111110000001000000000001010110000001000101011000000101011111100101011	iaaiai	64	N	5	7	iaaiaai	64	00101011000000101011111100101011101111110010101111111111101111110000001000000000001010110000001000101011000000101011111100101011	2.1875	69
731	731	6	00010111000000010111111100010111011111110001011111111111011111110000000100000000000101110000000100010111000000010111111100010111	iaaiaa	64	N	5	7	iaaiaaa	64	00010111000000010111111100010111011111110001011111111111011111110000000100000000000101110000000100010111000000010111111100010111	2.1875	69
732	732	6	00100000101100101011001011111011101100101111101111111011111111110000000000100000001000001011001000100000101100101011001011111011	iaaaii	64	N	5	7	iaaaiai	64	00100000101100101011001011111011101100101111101111111011111111110000000000100000001000001011001000100000101100101011001011111011	2.1875	69
733	733	6	00010000011100010111000111110111011100011111011111110111111111110000000000010000000100000111000100010000011100010111000111110111	iaaaia	64	N	5	7	iaaaiaa	64	00010000011100010111000111110111011100011111011111110111111111110000000000010000000100000111000100010000011100010111000111110111	2.1875	69
734	734	6	00000010001010110010101110111111001010111011111110111111111111110000000000000010000000100010101100000010001010110010101110111111	iaaaai	64	N	5	7	iaaaaai	64	00000010001010110010101110111111001010111011111110111111111111110000000000000010000000100010101100000010001010110010101110111111	2.1875	69
735	735	6	00000001000101110001011101111111000101110111111101111111111111110000000000000001000000010001011100000001000101110001011101111111	iaaaaa	64	N	5	7	iaaaaaa	64	00000001000101110001011101111111000101110111111101111111111111110000000000000001000000010001011100000001000101110001011101111111	2.1875	69
736	736	6	11111011101100101011001000100000101100100010000000100000000000001111111111111011111110111011001011111011101100101011001000100000	aiiiii	64	N	5	7	aiiiiai	64	11111011101100101011001000100000101100100010000000100000000000001111111111111011111110111011001011111011101100101011001000100000	2.1875	69
737	737	6	11110111011100010111000100010000011100010001000000010000000000001111111111110111111101110111000111110111011100010111000100010000	aiiiia	64	N	5	7	aiiiiaa	64	11110111011100010111000100010000011100010001000000010000000000001111111111110111111101110111000111110111011100010111000100010000	2.1875	69
738	738	6	10111111001010110010101100000010001010110000001000000010000000001111111110111111101111110010101110111111001010110010101100000010	aiiiai	64	N	5	7	aiiiaai	64	10111111001010110010101100000010001010110000001000000010000000001111111110111111101111110010101110111111001010110010101100000010	2.1875	69
739	739	6	01111111000101110001011100000001000101110000000100000001000000001111111101111111011111110001011101111111000101110001011100000001	aiiiaa	64	N	5	7	aiiiaaa	64	01111111000101110001011100000001000101110000000100000001000000001111111101111111011111110001011101111111000101110001011100000001	2.1875	69
740	740	6	10110010111110110010000010110010001000001011001000000000001000001111101111111111101100101111101110110010111110110010000010110010	aiiaii	64	N	5	7	aiiaiai	64	10110010111110110010000010110010001000001011001000000000001000001111101111111111101100101111101110110010111110110010000010110010	2.1875	69
741	741	6	01110001111101110001000001110001000100000111000100000000000100001111011111111111011100011111011101110001111101110001000001110001	aiiaia	64	N	5	7	aiiaiaa	64	01110001111101110001000001110001000100000111000100000000000100001111011111111111011100011111011101110001111101110001000001110001	2.1875	69
742	742	6	00101011101111110000001000101011000000100010101100000000000000101011111111111111001010111011111100101011101111110000001000101011	aiiaai	64	N	5	7	aiiaaai	64	00101011101111110000001000101011000000100010101100000000000000101011111111111111001010111011111100101011101111110000001000101011	2.1875	69
743	743	6	00010111011111110000000100010111000000010001011100000000000000010111111111111111000101110111111100010111011111110000000100010111	aiiaaa	64	N	5	7	aiiaaaa	64	00010111011111110000000100010111000000010001011100000000000000010111111111111111000101110111111100010111011111110000000100010111	2.1875	69
744	744	6	10110010001000001111101110110010001000000000000010110010001000001111101110110010111111111111101110110010001000001111101110110010	aiaiii	64	N	5	7	aiaiiai	64	10110010001000001111101110110010001000000000000010110010001000001111101110110010111111111111101110110010001000001111101110110010	2.1875	69
745	745	6	01110001000100001111011101110001000100000000000001110001000100001111011101110001111111111111011101110001000100001111011101110001	aiaiia	64	N	5	7	aiaiiaa	64	01110001000100001111011101110001000100000000000001110001000100001111011101110001111111111111011101110001000100001111011101110001	2.1875	69
746	746	6	00101011000000101011111100101011000000100000000000101011000000101011111100101011111111111011111100101011000000101011111100101011	aiaiai	64	N	5	7	aiaiaai	64	00101011000000101011111100101011000000100000000000101011000000101011111100101011111111111011111100101011000000101011111100101011	2.1875	69
747	747	6	00010111000000010111111100010111000000010000000000010111000000010111111100010111111111110111111100010111000000010111111100010111	aiaiaa	64	N	5	7	aiaiaaa	64	00010111000000010111111100010111000000010000000000010111000000010111111100010111111111110111111100010111000000010111111100010111	2.1875	69
748	748	6	00100000101100101011001011111011000000000010000000100000101100101011001011111011111110111111111100100000101100101011001011111011	aiaaii	64	N	5	7	aiaaiai	64	00100000101100101011001011111011000000000010000000100000101100101011001011111011111110111111111100100000101100101011001011111011	2.1875	69
749	749	6	00010000011100010111000111110111000000000001000000010000011100010111000111110111111101111111111100010000011100010111000111110111	aiaaia	64	N	5	7	aiaaiaa	64	00010000011100010111000111110111000000000001000000010000011100010111000111110111111101111111111100010000011100010111000111110111	2.1875	69
750	750	6	00000010001010110010101110111111000000000000001000000010001010110010101110111111101111111111111100000010001010110010101110111111	aiaaai	64	N	5	7	aiaaaai	64	00000010001010110010101110111111000000000000001000000010001010110010101110111111101111111111111100000010001010110010101110111111	2.1875	69
751	751	6	00000001000101110001011101111111000000000000000100000001000101110001011101111111011111111111111100000001000101110001011101111111	aiaaaa	64	N	5	7	aiaaaaa	64	00000001000101110001011101111111000000000000000100000001000101110001011101111111011111111111111100000001000101110001011101111111	2.1875	69
752	752	6	10110010001000000010000000000000111110111011001010110010001000001111101110110010101100100010000011111111111110111111101110110010	aaiiii	64	N	5	7	aaiiiai	64	10110010001000000010000000000000111110111011001010110010001000001111101110110010101100100010000011111111111110111111101110110010	2.1875	69
753	753	6	01110001000100000001000000000000111101110111000101110001000100001111011101110001011100010001000011111111111101111111011101110001	aaiiia	64	N	5	7	aaiiiaa	64	01110001000100000001000000000000111101110111000101110001000100001111011101110001011100010001000011111111111101111111011101110001	2.1875	69
754	754	6	00101011000000100000001000000000101111110010101100101011000000101011111100101011001010110000001011111111101111111011111100101011	aaiiai	64	N	5	7	aaiiaai	64	00101011000000100000001000000000101111110010101100101011000000101011111100101011001010110000001011111111101111111011111100101011	2.1875	69
755	755	6	00010111000000010000000100000000011111110001011100010111000000010111111100010111000101110000000111111111011111110111111100010111	aaiiaa	64	N	5	7	aaiiaaa	64	00010111000000010000000100000000011111110001011100010111000000010111111100010111000101110000000111111111011111110111111100010111	2.1875	69
756	756	6	00100000101100100000000000100000101100101111101100100000101100101011001011111011001000001011001011111011111111111011001011111011	aaiaii	64	N	5	7	aaiaiai	64	00100000101100100000000000100000101100101111101100100000101100101011001011111011001000001011001011111011111111111011001011111011	2.1875	69
757	757	6	00010000011100010000000000010000011100011111011100010000011100010111000111110111000100000111000111110111111111110111000111110111	aaiaia	64	N	5	7	aaiaiaa	64	00010000011100010000000000010000011100011111011100010000011100010111000111110111000100000111000111110111111111110111000111110111	2.1875	69
758	758	6	00000010001010110000000000000010001010111011111100000010001010110010101110111111000000100010101110111111111111110010101110111111	aaiaai	64	N	5	7	aaiaaai	64	00000010001010110000000000000010001010111011111100000010001010110010101110111111000000100010101110111111111111110010101110111111	2.1875	69
759	759	6	00000001000101110000000000000001000101110111111100000001000101110001011101111111000000010001011101111111111111110001011101111111	aaiaaa	64	N	5	7	aaiaaaa	64	00000001000101110000000000000001000101110111111100000001000101110001011101111111000000010001011101111111111111110001011101111111	2.1875	69
760	760	6	00100000000000001011001000100000101100100010000011111011101100101011001000100000111110111011001011111011101100101111111111111011	aaaiii	64	N	5	7	aaaiiai	64	00100000000000001011001000100000101100100010000011111011101100101011001000100000111110111011001011111011101100101111111111111011	2.1875	69
761	761	6	00010000000000000111000100010000011100010001000011110111011100010111000100010000111101110111000111110111011100011111111111110111	aaaiia	64	N	5	7	aaaiiaa	64	00010000000000000111000100010000011100010001000011110111011100010111000100010000111101110111000111110111011100011111111111110111	2.1875	69
762	762	6	00000010000000000010101100000010001010110000001010111111001010110010101100000010101111110010101110111111001010111111111110111111	aaaiai	64	N	5	7	aaaiaai	64	00000010000000000010101100000010001010110000001010111111001010110010101100000010101111110010101110111111001010111111111110111111	2.1875	69
763	763	6	00000001000000000001011100000001000101110000000101111111000101110001011100000001011111110001011101111111000101111111111101111111	aaaiaa	64	N	5	7	aaaiaaa	64	00000001000000000001011100000001000101110000000101111111000101110001011100000001011111110001011101111111000101111111111101111111	2.1875	69
764	764	6	00000000001000000010000010110010001000001011001010110010111110110010000010110010101100101111101110110010111110111111101111111111	aaaaii	64	N	5	7	aaaaiai	64	00000000001000000010000010110010001000001011001010110010111110110010000010110010101100101111101110110010111110111111101111111111	2.1875	69
765	765	6	00000000000100000001000001110001000100000111000101110001111101110001000001110001011100011111011101110001111101111111011111111111	aaaaia	64	N	5	7	aaaaiaa	64	00000000000100000001000001110001000100000111000101110001111101110001000001110001011100011111011101110001111101111111011111111111	2.1875	69
766	766	6	00000000000000100000001000101011000000100010101100101011101111110000001000101011001010111011111100101011101111111011111111111111	aaaaai	64	N	5	7	aaaaaai	64	00000000000000100000001000101011000000100010101100101011101111110000001000101011001010111011111100101011101111111011111111111111	2.1875	69
767	767	6	00000000000000010000000100010111000000010001011100010111011111110000000100010111000101110111111100010111011111110111111111111111	aaaaaa	64	N	5	7	aaaaaaa	64	00000000000000010000000100010111000000010001011100010111011111110000000100010111000101110111111100010111011111110111111111111111	2.1875	69
768	768	6	11111111111111011111110111010100111111011101010011010100010000001111110111010100110101000100000011010100010000000100000000000000	iiiiii	64	N	6	7	iiiiiia	64	11111111111111011111110111010100111111011101010011010100010000001111110111010100110101000100000011010100010000000100000000000000	2.1875	69
769	769	6	11111111111101111111011101110001111101110111000101110001000100001111011101110001011100010001000001110001000100000001000000000000	iiiiia	64	N	6	7	iiiiiaa	64	11111111111101111111011101110001111101110111000101110001000100001111011101110001011100010001000001110001000100000001000000000000	2.1875	69
770	770	6	11111111110111111101111101001101110111110100110101001101000001001101111101001101010011010000010001001101000001000000010000000000	iiiiai	64	N	6	7	iiiiaia	64	11111111110111111101111101001101110111110100110101001101000001001101111101001101010011010000010001001101000001000000010000000000	2.1875	69
771	771	6	11111111011111110111111100010111011111110001011100010111000000010111111100010111000101110000000100010111000000010000000100000000	iiiiaa	64	N	6	7	iiiiaaa	64	11111111011111110111111100010111011111110001011100010111000000010111111100010111000101110000000100010111000000010000000100000000	2.1875	69
772	772	6	11111101111111111101010011111101110101001111110101000000110101001101010011111101010000001101010001000000110101000000000001000000	iiiaii	64	N	6	7	iiiaiia	64	11111101111111111101010011111101110101001111110101000000110101001101010011111101010000001101010001000000110101000000000001000000	2.1875	69
773	773	6	11110111111111110111000111110111011100011111011100010000011100010111000111110111000100000111000100010000011100010000000000010000	iiiaia	64	N	6	7	iiiaiaa	64	11110111111111110111000111110111011100011111011100010000011100010111000111110111000100000111000100010000011100010000000000010000	2.1875	69
774	774	6	11011111111111110100110111011111010011011101111100000100010011010100110111011111000001000100110100000100010011010000000000000100	iiiaai	64	N	6	7	iiiaaia	64	11011111111111110100110111011111010011011101111100000100010011010100110111011111000001000100110100000100010011010000000000000100	2.1875	69
775	775	6	01111111111111110001011101111111000101110111111100000001000101110001011101111111000000010001011100000001000101110000000000000001	iiiaaa	64	N	6	7	iiiaaaa	64	01111111111111110001011101111111000101110111111100000001000101110001011101111111000000010001011100000001000101110000000000000001	2.1875	69
776	776	6	11111101110101001111111111111101110101000100000011111101110101001101010001000000111111011101010001000000000000001101010001000000	iiaiii	64	N	6	7	iiaiiia	64	11111101110101001111111111111101110101000100000011111101110101001101010001000000111111011101010001000000000000001101010001000000	2.1875	69
777	777	6	11110111011100011111111111110111011100010001000011110111011100010111000100010000111101110111000100010000000000000111000100010000	iiaiia	64	N	6	7	iiaiiaa	64	11110111011100011111111111110111011100010001000011110111011100010111000100010000111101110111000100010000000000000111000100010000	2.1875	69
778	778	6	11011111010011011111111111011111010011010000010011011111010011010100110100000100110111110100110100000100000000000100110100000100	iiaiai	64	N	6	7	iiaiaia	64	11011111010011011111111111011111010011010000010011011111010011010100110100000100110111110100110100000100000000000100110100000100	2.1875	69
779	779	6	01111111000101111111111101111111000101110000000101111111000101110001011100000001011111110001011100000001000000000001011100000001	iiaiaa	64	N	6	7	iiaiaaa	64	01111111000101111111111101111111000101110000000101111111000101110001011100000001011111110001011100000001000000000001011100000001	2.1875	69
780	780	6	11010100111111011111110111111111010000001101010011010100111111010100000011010100110101001111110100000000010000000100000011010100	iiaaii	64	N	6	7	iiaaiia	64	11010100111111011111110111111111010000001101010011010100111111010100000011010100110101001111110100000000010000000100000011010100	2.1875	69
781	781	6	01110001111101111111011111111111000100000111000101110001111101110001000001110001011100011111011100000000000100000001000001110001	iiaaia	64	N	6	7	iiaaiaa	64	01110001111101111111011111111111000100000111000101110001111101110001000001110001011100011111011100000000000100000001000001110001	2.1875	69
782	782	6	01001101110111111101111111111111000001000100110101001101110111110000010001001101010011011101111100000000000001000000010001001101	iiaaai	64	N	6	7	iiaaaia	64	01001101110111111101111111111111000001000100110101001101110111110000010001001101010011011101111100000000000001000000010001001101	2.1875	69
783	783	6	00010111011111110111111111111111000000010001011100010111011111110000000100010111000101110111111100000000000000010000000100010111	iiaaaa	64	N	6	7	iiaaaaa	64	00010111011111110111111111111111000000010001011100010111011111110000000100010111000101110111111100000000000000010000000100010111	2.1875	69
784	784	6	11111101110101001101010001000000111111111111110111111101110101001101010001000000010000000000000011111101110101001101010001000000	iaiiii	64	N	6	7	iaiiiia	64	11111101110101001101010001000000111111111111110111111101110101001101010001000000010000000000000011111101110101001101010001000000	2.1875	69
785	785	6	11110111011100010111000100010000111111111111011111110111011100010111000100010000000100000000000011110111011100010111000100010000	iaiiia	64	N	6	7	iaiiiaa	64	11110111011100010111000100010000111111111111011111110111011100010111000100010000000100000000000011110111011100010111000100010000	2.1875	69
786	786	6	11011111010011010100110100000100111111111101111111011111010011010100110100000100000001000000000011011111010011010100110100000100	iaiiai	64	N	6	7	iaiiaia	64	11011111010011010100110100000100111111111101111111011111010011010100110100000100000001000000000011011111010011010100110100000100	2.1875	69
787	787	6	01111111000101110001011100000001111111110111111101111111000101110001011100000001000000010000000001111111000101110001011100000001	iaiiaa	64	N	6	7	iaiiaaa	64	01111111000101110001011100000001111111110111111101111111000101110001011100000001000000010000000001111111000101110001011100000001	2.1875	69
788	788	6	11010100111111010100000011010100111111011111111111010100111111010100000011010100000000000100000011010100111111010100000011010100	iaiaii	64	N	6	7	iaiaiia	64	11010100111111010100000011010100111111011111111111010100111111010100000011010100000000000100000011010100111111010100000011010100	2.1875	69
